PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.6,-0.19,24.050259,25.050259,0.25,0,0.47,1.303088803,72.127395,-1.0,-1.8369701987210297e-16,0.5944637684711561
0.6,-0.18,24.147212,25.147212,0.25,0,0.47,1.294343241,71.97148,-0.9659258262890684,0.2588190451025203,0.6108102969749064
0.6,-0.18,24.2567115,25.2567115,0.25,0,0.47,1.273954704,72.584495,-0.9659258262890684,0.2588190451025203,0.6019423102616562
0.6,0.05,24.3829015,25.3829015,0.25,0,0.47,1.392857143,73.394525,-0.9659258262890684,0.2588190451025203,0.6439505649594423
0.6,-0.07,24.535416,25.535416,0.25,0,0.47,1.285714286,74.138037,-0.9659258262890684,0.2588190451025203,0.6150481055342407
0.6,-0.21,24.662282,25.662282,0.25,0,0.47,1.182513139,74.191915,-0.9659258262890684,0.2588190451025203,0.6337162848382712
0.6,0.13,24.7203185,25.7203185,0.25,0,0.47,1.38822971,73.86247,-0.9659258262890684,0.2588190451025203,0.5912171536092101
0.6,-0.09,24.7532025,25.7532025,0.25,0,0.47,1.236263736,73.6188475,-0.8660254037844386,0.5000000000000001,0.6634206683685336
0.6,-0.03,24.7704,25.7704,0.25,0,0.47,1.268796992,73.40133,-0.8660254037844386,0.5000000000000001,0.6184911004328115
0.6,-0.22,24.775057,25.775057,0.25,0,0.47,1.16306391,73.1867225,-0.8660254037844386,0.5000000000000001,0.6743454077808245
0.6,-0.2,24.768945,25.768945,0.25,0,0.47,1.174655909,73.002687,-0.8660254037844386,0.5000000000000001,0.6451419938782984
0.6,0.07,24.7612535,25.7612535,0.25,0,0.47,1.339285714,72.8508475,-0.8660254037844386,0.5000000000000001,0.5276868524584968
0.6,-0.1,24.7544115,25.7544115,0.25,0,0.47,1.236263736,72.718085,-0.8660254037844386,0.5000000000000001,0.6130952407738159
0.6,-0.06,24.7477465,25.7477465,0.25,0,0.47,1.260504202,72.6007475,-0.7071067811865477,0.7071067811865474,0.6391379493715683
0.6,-0.05,24.7398015,25.7398015,0.25,0,0.47,1.268796992,72.497465,-0.7071067811865477,0.7071067811865474,0.6008271545346701
0.6,-0.02,24.7322585,25.7322585,0.25,0,0.47,1.285714286,72.406585,-0.7071067811865477,0.7071067811865474,0.5786533445943987
0.6,-1.93,20.86039,21.86039,0.25,0,0.54,1.031096563,56.4807645,-0.7071067811865471,-0.7071067811865479,0.5657652822839437
0.6,-1.91,20.865058,21.865058,0.25,0,0.54,1.034482759,56.50955,-0.7071067811865471,-0.7071067811865479,0.5693335336353432
0.6,-1.54,20.8720595,21.8720595,0.25,0,0.54,1.125,56.54028,-0.7071067811865471,-0.7071067811865479,0.5833674478169547
0.6,-1.75,20.880261,21.880261,0.25,0,0.54,1.071428571,56.55472,-0.7071067811865471,-0.7071067811865479,0.6427548970206135
0.6,-1.83,20.8886315,21.8886315,0.25,0,0.54,1.05,56.5748805,-0.7071067811865471,-0.7071067811865479,0.5714240137249004
0.6,-1.51,20.896099,21.896099,0.25,0,0.54,1.132550336,56.59594,-0.7071067811865471,-0.7071067811865479,0.5136388951826969
0.6,-1.56,20.901373,21.901373,0.25,0,0.54,1.117549669,56.60304,-0.8660254037844385,-0.5000000000000004,0.5901772564949345
0.6,-1.83,20.904897,21.904897,0.25,0,0.54,1.05,56.5963165,-0.8660254037844385,-0.5000000000000004,0.6087108730025852
0.6,-1.83,20.9072535,21.9072535,0.25,0,0.54,1.05,56.592437,-0.8660254037844385,-0.5000000000000004,0.6087108730025852
0.6,-1.83,20.9097945,21.9097945,0.25,0,0.54,1.05,56.5919865,-0.8660254037844385,-0.5000000000000004,0.6245767296115841
0.6,-1.85,20.911726,21.911726,0.25,0,0.54,1.043478261,56.589206,-0.8660254037844385,-0.5000000000000004,0.6119166202980239
0.6,-1.47,20.913027,21.913027,0.25,0,0.54,1.141791045,56.573472,-0.9659258262890683,-0.25881904510252063,0.5915890737123638
0.6,-1.87,20.912424,21.912424,0.25,0,0.54,1.040925267,56.56345,-0.9659258262890683,-0.25881904510252063,0.5801970698802794
0.6,-1.5,20.91105,21.91105,0.25,0,0.54,1.132550336,56.55945,-0.9659258262890683,-0.25881904510252063,0.5624675767600473
0.6,,20.9091815,21.9091815,0.25,0,0.54,0.975,56.554867,-0.9659258262890683,-0.25881904510252063,0.4330774940936458
0.8,0.08,23.7985965,24.7985965,0.25,0,0.58,1.38634832,72.341,-1.0,-1.8369701987210297e-16,0.6901450507280372
0.8,0.06,23.9268535,24.9268535,0.25,0,0.58,1.348819783,72.312723,-1.0,-1.8369701987210297e-16,0.6982556553211663
0.6,-0.12,24.147212,25.147212,0.25,0,0.58,1.201186357,71.97148,-0.9659258262890684,0.2588190451025203,0.591425202481806
0.6,-0.06,24.2567115,25.2567115,0.25,0,0.58,1.214247167,72.584495,-0.9659258262890684,0.2588190451025203,0.628879847038
0.8,0.03,24.3829015,25.3829015,0.25,0,0.58,1.243584682,73.394525,-0.9659258262890684,0.2588190451025203,0.7482660807292221
0.6,0.05,24.535416,25.535416,0.25,0,0.58,1.227113362,74.138037,-0.9659258262890684,0.2588190451025203,0.566890507133112
0.6,0.11,24.662282,25.662282,0.25,0,0.58,1.243584682,74.191915,-0.9659258262890684,0.2588190451025203,0.5815603147810275
0.4,0.11,24.7203185,25.7203185,0.25,0,0.58,1.23119015,73.86247,-0.9659258262890684,0.2588190451025203,0.4773709115571089
0.4,0.14,24.7532025,25.7532025,0.25,0,0.58,1.24567474,73.6188475,-0.8660254037844386,0.5000000000000001,0.47619030998711265
0.4,0.12,24.7704,25.7704,0.25,0,0.58,1.23119015,73.40133,-0.8660254037844386,0.5000000000000001,0.44281764987411804
0.4,0.09,24.775057,25.775057,0.25,0,0.58,1.211072664,73.1867225,-0.8660254037844386,0.5000000000000001,0.48922046550663095
0.4,0.11,24.768945,25.768945,0.25,0,0.58,1.227113362,73.002687,-0.8660254037844386,0.5000000000000001,0.4656072435821846
0.6,0.08,24.7612535,25.7612535,0.25,0,0.58,1.211072664,72.8508475,-0.8660254037844386,0.5000000000000001,0.5413310040191579
0.6,0.07,24.7544115,25.7544115,0.25,0,0.58,1.207127802,72.718085,-0.8660254037844386,0.5000000000000001,0.5384277916458637
0.6,0.05,24.7477465,25.7477465,0.25,0,0.58,1.199314677,72.6007475,-0.7071067811865477,0.7071067811865474,0.6068854144236409
0.6,0.08,24.7398015,25.7398015,0.25,0,0.58,1.219040248,72.497465,-0.7071067811865477,0.7071067811865474,0.5756155466214115
0.6,0.11,24.7322585,25.7322585,0.25,0,0.58,1.235294118,72.406585,-0.7071067811865477,0.7071067811865474,0.5760334115667094
0.8,-0.48,22.4781035,23.4781035,0.25,0,0.53,1.40625,43.302101,0.49999999999999994,-0.8660254037844387,0.569854630236872
0.6,-0.79,22.4475395,23.4475395,0.25,0,0.53,1.247524752,43.6082305,0.49999999999999994,-0.8660254037844387,0.5046732968416792
0.4,-0.46,22.4475395,23.4475395,0.25,0,0.53,1.417322835,43.6082305,0.49999999999999994,-0.8660254037844387,0.49231992065267544
0.2,-0.89,22.325877,23.325877,0.25,0,0.53,1.220338983,43.33548,0.49999999999999994,-0.8660254037844387,0.25669588748225297
0.2,-0.72,22.0004365,23.0004365,0.25,0,0.53,1.337837838,43.27063,0.49999999999999994,-0.8660254037844387,0.33653572745551097
0.2,-0.85,21.9100115,22.9100115,0.25,0,0.53,1.290322581,42.8019935,0.258819045102521,-0.9659258262890682,0.23707432838609174
0.2,-0.62,22.212393,23.212393,0.25,0,0.53,1.363636364,43.0684515,0.258819045102521,-0.9659258262890682,0.20500392235960144
0.2,-0.93,22.212393,23.212393,0.25,0,0.53,1.217391304,43.0684515,0.258819045102521,-0.9659258262890682,0.2123994100829665
0.2,-0.8,22.5649795,23.5649795,0.25,0,0.53,1.231578947,43.215698,0.258819045102521,-0.9659258262890682,0.24137523399588143
0.0,-0.58,22.5649795,23.5649795,0.25,0,0.53,1.339534884,43.215698,0.258819045102521,-0.9659258262890682,0.1658967316291335
0.0,-0.61,22.752534,23.752534,0.25,0,0.53,1.296398892,42.9995475,1.2246467991473532e-16,-1.0,0.040497787542172516
0.0,0.42,22.752534,23.752534,0.25,0,0.53,2.142857143,42.9995475,1.2246467991473532e-16,-1.0,0.10964244624355979
0.0,-0.79,22.8074325,23.8074325,0.25,0,0.53,1.204013378,42.891163,1.2246467991473532e-16,-1.0,0.1736867922569185
0.2,-0.66,22.8228515,23.8228515,0.25,0,0.53,1.260700389,42.8606925,1.2246467991473532e-16,-1.0,0.1084146250040223
0.8,0.8,28.2968125,29.2968125,0.25,0,0.46,1.085187195,71.037815,-0.9659258262890684,0.2588190451025203,0.7488397166239388
0.8,,28.4489415,29.4489415,0.25,0,0.46,0.951173114,70.380485,-0.9659258262890684,0.2588190451025203,0.7538667767593835
1.0,0.91,28.396724,29.396724,0.25,0,0.46,1.197306061,67.981635,-0.9659258262890684,0.2588190451025203,0.6526262620890975
0.8,0.78,28.242054,29.242054,0.25,0,0.46,1.141407736,65.0682125,-0.9659258262890684,0.2588190451025203,0.7532633020717243
0.8,0.65,28.2189125,29.2189125,0.25,0,0.46,1.056544707,63.0801545,-0.9659258262890684,0.2588190451025203,0.799154856776565
0.8,0.65,28.1929445,29.1929445,0.25,0,0.46,1.08892922,60.107502,-0.9659258262890684,0.2588190451025203,0.8183178405200058
0.8,0.7,28.1384745,29.1384745,0.25,0,0.46,1.176855181,57.0129735,-0.8660254037844386,0.5000000000000001,0.7626437488836294
1.0,0.49,28.094445,29.094445,0.25,0,0.46,1.033492823,54.940592,-0.8660254037844386,0.5000000000000001,0.9428910676234
1.0,0.7,28.4015215,29.4015215,0.25,0,0.46,1.096491228,56.6754715,-0.8660254037844386,0.5000000000000001,0.9254852739154413
1.0,0.88,28.812744,29.812744,0.25,0,0.46,1.12114606,58.6137425,-0.8660254037844386,0.5000000000000001,0.9256578972771001
1.0,1.11,29.4085515,30.4085515,0.25,0,0.46,1.117838845,61.173403,-0.8660254037844386,0.5000000000000001,0.9209794648362192
0.8,0.67,27.3450995,28.3450995,0.25,0,0.51,1.3,57.807036,-0.4999999999999997,-0.8660254037844388,0.7711115616680705
0.8,0.71,27.47493,28.47493,0.25,0,0.51,1.304347826,57.264145,-0.7071067811865471,-0.7071067811865479,0.7864394403334888
0.8,0.72,27.4698485,28.4698485,0.25,0,0.51,1.333333333,55.228102,-0.7071067811865471,-0.7071067811865479,0.6786040117692798
0.8,0.74,27.395902,28.395902,0.25,0,0.51,1.401869159,52.9352645,-0.7071067811865471,-0.7071067811865479,0.7184323275626036
0.6,0.56,27.1924085,28.1924085,0.25,0,0.51,1.287128713,50.649458,-0.7071067811865471,-0.7071067811865479,0.6605881884048468
0.8,0.53,26.8562605,27.8562605,0.25,0,0.51,1.363636364,48.311653,-0.7071067811865471,-0.7071067811865479,0.7814050760473414
0.8,0.39,26.6002695,27.6002695,0.25,0,0.51,1.304347826,46.373385,-0.7071067811865471,-0.7071067811865479,0.7642606646388219
0.8,0.63,26.993147,27.993147,0.25,0,0.51,1.433121019,48.399191,-0.8660254037844385,-0.5000000000000004,0.708997825529267
0.8,0.52,27.101243,28.101243,0.25,0,0.51,1.291390728,48.2307415,-0.8660254037844385,-0.5000000000000004,0.7580009329990411
0.8,0.57,27.1495065,28.1495065,0.25,0,0.51,1.326530612,47.850476,-0.9659258262890683,-0.25881904510252063,0.7704768628058986
0.6,-0.66,20.86039,21.86039,0.25,0,0.88,1.123194865,56.4807645,-0.7071067811865471,-0.7071067811865479,0.4778388957232502
0.6,-0.49,20.865058,21.865058,0.25,0,0.88,1.197737607,56.50955,-0.7071067811865471,-0.7071067811865479,0.5177363101126986
0.6,-0.76,20.8720595,21.8720595,0.25,0,0.88,1.08210237,56.54028,-0.7071067811865471,-0.7071067811865479,0.2949481732338996
0.4,-0.45,20.880261,21.880261,0.25,0,0.88,1.217474338,56.55472,-0.7071067811865471,-0.7071067811865479,0.4822035918977923
0.2,-0.55,20.8886315,21.8886315,0.25,0,0.88,1.167531505,56.5748805,-0.7071067811865471,-0.7071067811865479,0.20252021640630527
0.2,-0.33,20.896099,21.896099,0.25,0,0.88,1.276113054,56.59594,-0.7071067811865471,-0.7071067811865479,0.25912978127565234
0.4,-0.47,20.901373,21.901373,0.25,0,0.88,1.20315111,56.60304,-0.8660254037844385,-0.5000000000000004,0.43114885544431125
0.2,-0.7,20.904897,21.904897,0.25,0,0.88,1.102265769,56.5963165,-0.8660254037844385,-0.5000000000000004,0.19641885025140396
0.0,-0.97,20.9072535,21.9072535,0.25,0,0.88,1.010715456,56.592437,-0.8660254037844385,-0.5000000000000004,0.09347439346108301
0.2,-0.52,20.9097945,21.9097945,0.25,0,0.88,1.179168031,56.5919865,-0.8660254037844385,-0.5000000000000004,0.39031809698906933
0.4,-0.77,20.911726,21.911726,0.25,0,0.88,1.072294796,56.589206,-0.8660254037844385,-0.5000000000000004,0.35008522745593895
0.2,-0.56,20.913027,21.913027,0.25,0,0.88,1.158953722,56.573472,-0.9659258262890683,-0.25881904510252063,0.20504372516078373
0.4,-0.52,20.912424,21.912424,0.25,0,0.88,1.177062374,56.56345,-0.9659258262890683,-0.25881904510252063,0.3848067601278419
0.2,-0.7,20.9091815,21.9091815,0.25,0,0.88,1.098591549,56.554867,-0.9659258262890683,-0.25881904510252063,0.19830892732310626
0.6,-0.46,20.199483,21.199483,0.25,0,0.88,1.269721837,63.6215055,-0.7071067811865471,-0.7071067811865479,0.6004936539790535
0.6,-0.67,20.200566,21.200566,0.25,0,0.88,1.171384744,63.626475,-0.7071067811865471,-0.7071067811865479,0.5302132016554825
0.6,-0.63,20.2019535,21.2019535,0.25,0,0.88,1.187055443,63.63956,-0.7071067811865471,-0.7071067811865479,0.5690035561145399
0.6,-0.66,20.203523,21.203523,0.25,0,0.88,1.175263502,63.649538,-0.7071067811865471,-0.7071067811865479,0.562272556980965
0.6,-0.82,20.2053985,21.2053985,0.25,0,0.88,1.109688434,63.663908,-0.7071067811865471,-0.7071067811865479,0.5765643699419183
0.4,-0.86,20.2074945,21.2074945,0.25,0,0.88,1.094941743,63.68159,-0.7071067811865471,-0.7071067811865479,0.4599887946654899
0.4,-0.84,20.209779,21.209779,0.25,0,0.88,1.102265769,63.687708,-0.8660254037844385,-0.5000000000000004,0.36768735986793477
0.4,-0.86,20.212286,21.212286,0.25,0,0.88,1.094941743,63.693151,-0.8660254037844385,-0.5000000000000004,0.380641351837955
0.4,-0.85,20.2148895,21.2148895,0.25,0,0.88,1.098591549,63.706809,-0.8660254037844385,-0.5000000000000004,0.35145898649865853
0.4,-0.31,20.2203585,21.2203585,0.25,0,0.88,1.350112509,63.7124885,-0.8660254037844385,-0.5000000000000004,0.3922396554419148
0.6,-0.71,20.2203585,21.2203585,0.25,0,0.88,1.152368758,63.7124885,-0.8660254037844385,-0.5000000000000004,0.2644615908617023
0.4,-0.81,20.2231815,21.2231815,0.25,0,0.88,1.109688434,63.706715,-0.8660254037844385,-0.5000000000000004,0.43605703500910103
0.6,-0.51,20.22603,21.22603,0.25,0,0.88,1.242750621,63.696942,-0.9659258262890683,-0.25881904510252063,0.4467309037782006
0.4,-0.79,20.228818,21.228818,0.25,0,0.88,1.117211745,63.6839935,-0.9659258262890683,-0.25881904510252063,0.47025689989493613
0.4,-0.84,20.231413,21.231413,0.25,0,0.88,1.102265769,63.668285,-0.9659258262890683,-0.25881904510252063,0.3189045610130044
0.6,-0.87,20.2338,21.2338,0.25,0,0.88,1.091316109,63.649786,-0.9659258262890683,-0.25881904510252063,0.340263666709903
0.6,-0.84,20.195838,21.195838,0.25,0,0.88,1.098591549,65.51977,-0.7071067811865471,-0.7071067811865479,0.556975446439978
0.6,-0.61,20.1969795,21.1969795,0.25,0,0.88,1.191038851,65.519717,-0.7071067811865471,-0.7071067811865479,0.5693135432538667
0.4,-0.84,20.198182,21.198182,0.25,0,0.88,1.098591549,65.521533,-0.7071067811865471,-0.7071067811865479,0.5481854843754735
0.4,-1.11,20.1994105,21.1994105,0.25,0,0.88,1.014084507,65.52145,-0.7071067811865471,-0.7071067811865479,0.4730280884214858
0.6,-0.98,20.201951,21.201951,0.25,0,0.88,1.054580394,65.526185,-0.7071067811865471,-0.7071067811865479,0.501042261816769
0.4,-0.44,20.2032495,21.2032495,0.25,0,0.88,1.276113054,65.526888,-0.8660254037844385,-0.5000000000000004,0.5119373684240747
0.4,-0.64,20.2045495,21.2045495,0.25,0,0.88,1.179168031,65.526745,-0.8660254037844385,-0.5000000000000004,0.4485549626487967
0.4,-1.12,20.2057975,21.2057975,0.25,0,0.88,1.010715456,65.528015,-0.8660254037844385,-0.5000000000000004,0.3664637126763135
0.2,-0.85,20.206998,21.206998,0.25,0,0.88,1.094941743,65.526362,-0.8660254037844385,-0.5000000000000004,0.4375895225694416
0.4,-0.81,20.2081735,21.2081735,0.25,0,0.88,1.109688434,65.52627,-0.8660254037844385,-0.5000000000000004,0.5087920769241085
0.2,-0.63,20.209301,21.209301,0.25,0,0.88,1.183098592,65.5238575,-0.8660254037844385,-0.5000000000000004,0.3489499066591391
0.2,-0.75,20.210438,21.210438,0.25,0,0.88,1.129270052,65.52191,-0.9659258262890683,-0.25881904510252063,0.3119314104167057
0.2,-0.65,20.2115905,21.2115905,0.25,0,0.88,1.171384744,65.52078,-0.9659258262890683,-0.25881904510252063,0.19565778895276223
0.0,-0.85,20.2126845,21.2126845,0.25,0,0.88,1.094941743,65.517213,-0.9659258262890683,-0.25881904510252063,0.34901782756311817
0.6,-1.83,20.1746625,21.1746625,0.25,0,0.54,1.098591549,66.2913825,-0.7071067811865471,-0.7071067811865479,0.5724103689448042
0.6,-1.8,20.1766585,21.1766585,0.25,0,0.54,1.105964647,66.278363,-0.7071067811865471,-0.7071067811865479,0.6040156248618179
0.6,-1.89,20.179676,21.179676,0.25,0,0.54,1.084136397,66.248935,-0.7071067811865471,-0.7071067811865479,0.560002831653007
0.6,-1.46,20.179676,21.179676,0.25,0,0.54,1.19908641,66.248935,-0.7071067811865471,-0.7071067811865479,0.4967955740267038
0.6,-1.53,20.181198,21.181198,0.25,0,0.54,1.179168031,66.230397,-0.7071067811865471,-0.7071067811865479,0.5327980779065771
0.4,-1.49,20.182334,21.182334,0.25,0,0.54,1.191038851,66.213995,-0.8660254037844385,-0.5000000000000004,0.39221931636085655
0.4,-1.84,20.1832505,21.1832505,0.25,0,0.54,1.094941743,66.198635,-0.8660254037844385,-0.5000000000000004,0.4223530993802221
0.4,-0.82,20.184096,21.184096,0.25,0,0.88,1.105964647,66.1793525,-0.8660254037844385,-0.5000000000000004,0.29432308110009003
0.4,-0.65,20.184758,21.184758,0.25,0,0.88,1.175263502,66.161345,-0.8660254037844385,-0.5000000000000004,0.32029049040254404
0.2,-0.84,20.1852625,21.1852625,0.25,0,0.88,1.098591549,66.143138,-0.8660254037844385,-0.5000000000000004,0.25528060972714767
0.2,-0.83,20.1856555,21.1856555,0.25,0,0.88,1.102265769,66.1249075,-0.8660254037844385,-0.5000000000000004,0.2686580231434699
0.2,-0.67,20.1860495,21.1860495,0.25,0,0.88,1.167104931,66.09017,-0.9659258262890683,-0.25881904510252063,0.127188444885137
0.2,-0.84,20.186143,21.186143,0.25,0,0.88,1.098591549,66.056442,-0.9659258262890683,-0.25881904510252063,0.23003433923482253
0.6,0.58,27.1900835,28.1900835,0.25,0,0.53,1.329639889,43.817479,0.49999999999999994,-0.8660254037844387,0.6750006009920319
0.8,1.03,27.4140475,28.4140475,0.25,0,0.53,1.749271137,52.854496,0.49999999999999994,-0.8660254037844387,0.7638594932864236
0.8,0.88,27.9496725,28.9496725,0.25,0,0.53,1.315068493,58.3409275,0.49999999999999994,-0.8660254037844387,0.5965523331915235
0.6,1.23,28.422523,29.422523,0.25,0,0.53,1.604938272,61.0670885,0.49999999999999994,-0.8660254037844387,0.5809420629612536
0.6,1.1,28.6332415,29.6332415,0.25,0,0.53,1.333333333,60.625932,0.49999999999999994,-0.8660254037844387,0.5871570886411485
0.6,0.99,28.6064275,29.6064275,0.25,0,0.53,1.220338983,57.972248,0.258819045102521,-0.9659258262890682,0.6518275834060361
0.6,0.93,28.481512,29.481512,0.25,0,0.53,1.228668942,54.2670575,0.258819045102521,-0.9659258262890682,0.5963013197056087
0.6,1.01,28.326314,29.326314,0.25,0,0.53,1.442622951,51.0741535,0.258819045102521,-0.9659258262890682,0.6219724809430747
0.6,0.83,28.330099,29.330099,0.25,0,0.53,1.224489796,48.8943925,0.258819045102521,-0.9659258262890682,0.5825807960217877
0.6,0.86,28.4218945,29.4218945,0.25,0,0.53,1.258741259,46.999609,0.258819045102521,-0.9659258262890682,0.6385791262086651
0.8,0.93,28.4578485,29.4578485,0.25,0,0.53,1.346801347,45.4791135,0.258819045102521,-0.9659258262890682,0.7182072595375721
0.6,0.91,28.4714145,29.4714145,0.25,0,0.53,1.324503311,44.3600635,1.2246467991473532e-16,-1.0,0.6492169379521064
0.6,0.92,28.522519,29.522519,0.25,0,0.53,1.337792642,43.635045,1.2246467991473532e-16,-1.0,0.6927729888428626
0.6,0.99,28.532928,29.532928,0.25,0,0.53,1.437908497,43.15978,1.2246467991473532e-16,-1.0,0.6726695848771916
0.6,-0.33,24.0902655,25.0902655,0.25,0,0.54,1.155492154,68.89357,-0.2588190451025208,-0.9659258262890683,0.573281626285105
0.6,-0.41,23.9394185,24.9394185,0.25,0,0.54,1.136759582,69.709692,-0.4999999999999997,-0.8660254037844388,0.6122275718371588
0.6,-0.36,23.8820755,24.8820755,0.25,0,0.54,1.167146974,70.010045,-0.4999999999999997,-0.8660254037844388,0.6321098580823207
0.6,-0.52,23.8313855,24.8313855,0.25,0,0.54,1.09962406,70.25389,-0.4999999999999997,-0.8660254037844388,0.6062895116941274
0.6,-0.65,23.8313855,24.8313855,0.25,0,0.54,1.046511628,70.25389,-0.4999999999999997,-0.8660254037844388,0.6245292067403981
0.6,-0.5,23.791993,24.791993,0.25,0,0.54,1.113861386,70.42241,-0.4999999999999997,-0.8660254037844388,0.6100416854600661
0.6,-0.55,23.747768,24.747768,0.25,0,0.54,1.095779221,70.60356,-0.4999999999999997,-0.8660254037844388,0.6350713159699596
0.6,-0.67,23.709815,24.709815,0.25,0,0.54,1.0546875,70.75141,-0.7071067811865471,-0.7071067811865479,0.6139993150369557
0.6,-0.6,23.677022,24.677022,0.25,0,0.54,1.086206897,70.87567,-0.7071067811865471,-0.7071067811865479,0.5943826450593547
0.6,-0.4,23.6506785,24.6506785,0.25,0,0.54,1.179775281,70.965133,-0.7071067811865471,-0.7071067811865479,0.5739283826485123
0.6,-0.52,23.627738,24.627738,0.25,0,0.54,1.125,71.041635,-0.7071067811865471,-0.7071067811865479,0.5940902970069886
0.6,-0.56,23.595779,24.595779,0.25,0,0.54,1.111111111,71.158887,-0.7071067811865471,-0.7071067811865479,0.5056718738188898
0.6,-0.55,23.589962,24.589962,0.25,0,0.54,1.118421053,71.18575,-0.8660254037844385,-0.5000000000000004,0.5295029902259522
0.6,-0.53,23.583272,24.583272,0.25,0,0.54,1.125,71.201045,-0.8660254037844385,-0.5000000000000004,0.5326735589691883
